date,company,email,touch,result
2026-08-12,waves 2-4,thewellwaterguys@gmail.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@eppingwell.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,contact@alabamatreepros.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,office@liscombetreeservice.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@24hourtowingcompany.com,1,BOUNCED (mailer-daemon; suppress)
2026-08-12,waves 2-4,solos_towing@charter.net,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,knightstowingmt@gmail.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,josh@bozemanroadrescue.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@glenns24hrtowing.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,dispatch@walderastowing.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@first2respond.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,office@yourlocalwaterdamagerestoration.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,csr@awescoseptic.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@cleanearthseptic.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@septictankguys.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,support@kapturepest.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,office@centralexterminating.me,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,thelockshop@ymail.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,locktech247@hotmail.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,service@guilfordlocksmithing.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,support@elkappliance.com,1,BOUNCED (mailer-daemon; suppress)
2026-08-12,waves 2-4,Support@theappliancefamily.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,service@911applianceemt.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@yinzerfix.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@sterlingdoorllc.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,admin@azgaragedoor.net,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@urgentgaragedoor.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-14,wave 1,customerservice@carolinaaircare.net,2,touch-2 "9pm call again" sent 2026-08-14 (cloud direct; kit Email-2 template)
2026-08-14,wave 1,customercare@carolinahvacservicellc.net,2,touch-2 sent 2026-08-14 (cloud direct)
2026-08-14,wave 1,diamondstateplumbing18@gmail.com,2,touch-2 sent 2026-08-14 (cloud direct)
2026-08-14,wave 1,Info@dubsonhvac.com,2,touch-2 sent 2026-08-14 (cloud direct)
2026-08-14,wave 1,envisionelectric@aol.com,2,touch-2 sent 2026-08-14 (cloud direct)
2026-08-14,wave 1,office@lecoinc.com,2,touch-2 sent 2026-08-14 (cloud direct)
2026-08-16,wave 1,info@floridaire.com,2,touch-2 sent 2026-08-16 (cloud direct)
2026-08-16,wave 1,sales@jasonbontaelectric.com,2,touch-2 sent 2026-08-16 (cloud direct)
2026-08-16,wave 1,Service@swartzelectric.biz,2,touch-2 sent 2026-08-16 (cloud direct)
2026-08-16,wave 1,service@allinthefamilyplumbing.com,2,touch-2 sent 2026-08-16 (cloud direct)
2026-08-16,wave 1,info@theplumbermn.com,2,touch-2 sent 2026-08-16 (cloud direct)
2026-08-16,wave 1,calplumbing@gmail.com,2,touch-2 sent 2026-08-16 (cloud direct) — wave-1 touch-2 now 16/16 complete
2026-08-16,waves 2-4,info@cleanearthseptic.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@septictankguys.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,office@yourlocalwaterdamagerestoration.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,locktech247@hotmail.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,csr@awescoseptic.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,office@centralexterminating.me,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,service@guilfordlocksmithing.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,thelockshop@ymail.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,dispatch@walderastowing.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@first2respond.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,support@kapturepest.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@glenns24hrtowing.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@yinzerfix.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,josh@bozemanroadrescue.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,knightstowingmt@gmail.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@sterlingdoorllc.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,solos_towing@charter.net,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,Support@theappliancefamily.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,office@liscombetreeservice.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,admin@azgaragedoor.net,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,contact@alabamatreepros.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,thewellwaterguys@gmail.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,topnotchchimney@gmail.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,chimneysweepclean.md@gmail.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@eppingwell.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,service@911applianceemt.com,2,touch-2 sent 2026-08-16 (retry after single classifier defer)
2026-08-16,waves 2-4,jordan@northernnevadaglass.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@gemheating.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@urgentgaragedoor.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@brocksheating.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,office@prodrainpdx.com,2,touch-2 sent 2026-08-16 (auto-reply/OOO received — not a response; no suppression)
2026-08-16,waves 2-4,service@majordrainomaha.com,2,touch-2 sent 2026-08-16 — waves 2-4 touch-2 now 32/32 complete
