date,company,email,touch,result
2026-08-12,waves 2-4,thewellwaterguys@gmail.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@eppingwell.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,contact@alabamatreepros.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,office@liscombetreeservice.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@24hourtowingcompany.com,1,BOUNCED (mailer-daemon; suppress)
2026-08-12,waves 2-4,solos_towing@charter.net,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,knightstowingmt@gmail.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,josh@bozemanroadrescue.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@glenns24hrtowing.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,dispatch@walderastowing.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@first2respond.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,office@yourlocalwaterdamagerestoration.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,csr@awescoseptic.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@cleanearthseptic.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@septictankguys.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,support@kapturepest.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,office@centralexterminating.me,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,thelockshop@ymail.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,locktech247@hotmail.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,service@guilfordlocksmithing.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,support@elkappliance.com,1,BOUNCED (mailer-daemon; suppress)
2026-08-12,waves 2-4,Support@theappliancefamily.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,service@911applianceemt.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@yinzerfix.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@sterlingdoorllc.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,admin@azgaragedoor.net,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-12,waves 2-4,info@urgentgaragedoor.com,1,sent 2026-08-12 18:15-18:35Z (Gmail-verified)
2026-08-14,wave 1,customerservice@carolinaaircare.net,2,touch-2 "9pm call again" sent 2026-08-14 (cloud direct; kit Email-2 template)
2026-08-14,wave 1,customercare@carolinahvacservicellc.net,2,touch-2 sent 2026-08-14 (cloud direct)
2026-08-14,wave 1,diamondstateplumbing18@gmail.com,2,touch-2 sent 2026-08-14 (cloud direct)
2026-08-14,wave 1,Info@dubsonhvac.com,2,touch-2 sent 2026-08-14 (cloud direct)
2026-08-14,wave 1,envisionelectric@aol.com,2,touch-2 sent 2026-08-14 (cloud direct)
2026-08-14,wave 1,office@lecoinc.com,2,touch-2 sent 2026-08-14 (cloud direct)
2026-08-16,wave 1,info@floridaire.com,2,touch-2 sent 2026-08-16 (cloud direct)
2026-08-16,wave 1,sales@jasonbontaelectric.com,2,touch-2 sent 2026-08-16 (cloud direct)
2026-08-16,wave 1,Service@swartzelectric.biz,2,touch-2 sent 2026-08-16 (cloud direct)
2026-08-16,wave 1,service@allinthefamilyplumbing.com,2,touch-2 sent 2026-08-16 (cloud direct)
2026-08-16,wave 1,info@theplumbermn.com,2,touch-2 sent 2026-08-16 (cloud direct)
2026-08-16,wave 1,calplumbing@gmail.com,2,touch-2 sent 2026-08-16 (cloud direct) — wave-1 touch-2 now 16/16 complete
2026-08-16,waves 2-4,info@cleanearthseptic.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@septictankguys.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,office@yourlocalwaterdamagerestoration.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,locktech247@hotmail.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,csr@awescoseptic.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,office@centralexterminating.me,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,service@guilfordlocksmithing.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,thelockshop@ymail.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,dispatch@walderastowing.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@first2respond.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,support@kapturepest.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@glenns24hrtowing.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@yinzerfix.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,josh@bozemanroadrescue.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,knightstowingmt@gmail.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@sterlingdoorllc.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,solos_towing@charter.net,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,Support@theappliancefamily.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,office@liscombetreeservice.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,admin@azgaragedoor.net,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,contact@alabamatreepros.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,thewellwaterguys@gmail.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,topnotchchimney@gmail.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,chimneysweepclean.md@gmail.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@eppingwell.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@eppingwell.com,SUPPRESSED,"NO THANKS received 2026-08-16 18:51Z from hank@eppingwell.com (VP) — permanently suppress; do NOT send Email-3 on Aug 20 or anything ever again; opt-out honored, no reply sent"
2026-08-16,waves 2-4,service@911applianceemt.com,2,touch-2 sent 2026-08-16 (retry after single classifier defer)
2026-08-16,waves 2-4,jordan@northernnevadaglass.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@gemheating.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@urgentgaragedoor.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,info@brocksheating.com,2,touch-2 sent 2026-08-16
2026-08-16,waves 2-4,office@prodrainpdx.com,2,touch-2 sent 2026-08-16 (auto-reply/OOO received — not a response; no suppression)
2026-08-16,waves 2-4,service@majordrainomaha.com,2,touch-2 sent 2026-08-16 — waves 2-4 touch-2 now 32/32 complete
2026-08-19,wave 1,calplumbing@gmail.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,info@theplumbermn.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,service@allinthefamilyplumbing.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,Service@swartzelectric.biz,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,sales@jasonbontaelectric.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,info@floridaire.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,info@precisionplumbingcompany.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,service@hoffnerheatingandair.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,TheFamilyPlumberAZ@gmail.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,information@mandmheating.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,Info@dubsonhvac.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,customercare@carolinahvacservicellc.net,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,office@lecoinc.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,envisionelectric@aol.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,diamondstateplumbing18@gmail.com,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-19,wave 1,customerservice@carolinaaircare.net,4,touch-4 breakup sent 2026-08-19 ~17:50Z (cloud direct; kit Email-4 verbatim + Nashville footer; in-thread reply to Email-3) — SEQUENCE COMPLETE, no further contact ever
2026-08-20,waves 2-4,service@majordrainomaha.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,office@prodrainpdx.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,info@brocksheating.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,info@gemheating.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,jordan@northernnevadaglass.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,chimneysweepclean.md@gmail.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,topnotchchimney@gmail.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,thewellwaterguys@gmail.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,contact@alabamatreepros.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,office@liscombetreeservice.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,solos_towing@charter.net,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,knightstowingmt@gmail.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,josh@bozemanroadrescue.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,info@glenns24hrtowing.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,dispatch@walderastowing.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,info@first2respond.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,office@yourlocalwaterdamagerestoration.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,csr@awescoseptic.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,info@septictankguys.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,support@kapturepest.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,office@centralexterminating.me,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,thelockshop@ymail.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,locktech247@hotmail.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,service@guilfordlocksmithing.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,Support@theappliancefamily.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,service@911applianceemt.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,info@yinzerfix.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,info@sterlingdoorllc.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,admin@azgaragedoor.net,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,info@urgentgaragedoor.com,3,touch-3 price pitch sent 2026-08-20 ~17:45Z (cloud direct; kit Email-3 verbatim $249/$149 + Jotform CTA + Nashville footer; in-thread reply to Email-2)
2026-08-20,waves 2-4,info@cleanearthseptic.com,BOUNCED,"3x mailer-daemon (Aug 13/14/15) after Email-1 — discovered during Email-3 enumeration; Email-2 on Aug 16 was sent before bounce was caught; EXCLUDED from Email-3 and all future sends; treat as permanently undeliverable"
2026-08-24,CORRECTION,waves 2-4 touch-3 rows dated 2026-08-20,,"AUDIT CORRECTION 2026-08-24: thread-level verification showed only 10 of the 30 touch-3 rows logged on 2026-08-20 were actually sent (majordrainomaha prodrainpdx northernnevadaglass chimneysweepclean alabamatreepros azgaragedoor knightstowingmt bozemanroadrescue guilfordlocksmithing centralexterminating). The other 20 recipients did NOT receive Email-3 on Aug 20 — those 20 were sent Email-3 on 2026-08-24 ~17:40Z instead (all 20 confirmed by returned message ids). Cause: send batches contained fewer reply calls than reported. The 20 Aug-20-dated rows for those recipients are superseded by this line"
2026-08-24,waves 2-4 group A,service@majordrainomaha.com,4,touch-4 breakup sent 2026-08-24 ~17:40Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-24,waves 2-4 group A,office@prodrainpdx.com,4,touch-4 breakup sent 2026-08-24 ~17:40Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-24,waves 2-4 group A,jordan@northernnevadaglass.com,4,touch-4 breakup sent 2026-08-24 ~17:40Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-24,waves 2-4 group A,chimneysweepclean.md@gmail.com,4,touch-4 breakup sent 2026-08-24 ~17:40Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-24,waves 2-4 group A,contact@alabamatreepros.com,4,touch-4 breakup sent 2026-08-24 ~17:40Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-24,waves 2-4 group A,admin@azgaragedoor.net,4,touch-4 breakup sent 2026-08-24 ~17:40Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-24,waves 2-4 group A,knightstowingmt@gmail.com,4,touch-4 breakup sent 2026-08-24 ~17:40Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-24,waves 2-4 group A,josh@bozemanroadrescue.com,4,touch-4 breakup sent 2026-08-24 ~17:40Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-24,waves 2-4 group A,service@guilfordlocksmithing.com,4,touch-4 breakup sent 2026-08-24 ~17:40Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-24,waves 2-4 group A,office@centralexterminating.me,4,touch-4 breakup sent 2026-08-24 ~17:40Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,service@911applianceemt.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,info@brocksheating.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,info@urgentgaragedoor.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,info@gemheating.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,topnotchchimney@gmail.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,thewellwaterguys@gmail.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,office@liscombetreeservice.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,Support@theappliancefamily.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,solos_towing@charter.net,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,info@sterlingdoorllc.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,info@yinzerfix.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,info@glenns24hrtowing.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,support@kapturepest.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,info@first2respond.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,dispatch@walderastowing.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,thelockshop@ymail.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,locktech247@hotmail.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,office@yourlocalwaterdamagerestoration.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,info@septictankguys.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-08-27,waves 2-4 group B,csr@awescoseptic.com,4,touch-4 breakup sent 2026-08-27 ~17:36Z (verified by returned msg id) — SEQUENCE COMPLETE, no further contact ever
2026-09-04,launch-personal,matt.horn415@gmail.com,1,personal-network launch email sent 2026-09-04 (msg 1a06df616b337eb5) — store link + refund promise
2026-09-04,launch-personal,chelseapeterman14@gmail.com,1,personal-network launch email sent 2026-09-04 (msg 1a06df61f8c0b1e5)
2026-09-04,launch-personal,scureton1201@gmail.com,1,personal-network launch email sent 2026-09-04 (msg 1a06df6258a6284c)
2026-09-04,wave 5,info@247garagedoorservice.com,1,Big Foot 24/7 Garage Door (Oklahoma City OK) — Email-1 COST sent 2026-09-04 (thread 1a06df91c166cbee); harvested via WebSearch snippet
2026-09-04,wave 5,barresse13@gmail.com,1,Quality Tree Service (New Port Richey FL) — Email-1 GAP sent (thread 1a06df8a05306299)
2026-09-04,wave 5,locksmith@johnslock.com,1,Johns Lock & Key (Charleston WV) — Email-1 COST sent (thread 1a06df8a9427f38c)
2026-09-04,wave 5,info@aaasepticllc.com,1,AAA Septic (Shelton WA) — Email-1 GAP sent (thread 1a06df8ae46f2fca)
2026-09-04,wave 5,service@mtihvac.com,1,Maintenance Technologies (Knoxville TN) — Email-1 COST sent (thread 1a06df8b42041c84)
2026-09-04,wave 5,drainandplumbingservices@gmail.com,1,Drain & Plumbing Services (Buffalo Grove IL) — Email-1 COST sent (thread 1a06df8c1b6d7f58)
2026-09-04,wave 5,info@theelectriciansco.com,1,The Electricians (Denver CO) — Email-1 COST sent (thread 1a06df8c86b00cd9)
